chr22,37897108,37897129,3.34961651474,21
chr22,37897140,37897169,3.27513709666,29
chr22,37976314,37976327,1.20435280062,13
chr22,38686808,38686819,0.450227337719,11
chr22,38686865,38686875,1.29948343569,10
chr22,40082605,40082658,19.2262866904,53
chr22,40082685,40082698,11.3837559633,13
chr22,40755428,40755438,1.27697396384,10
chr22,40755481,40755501,3.14334099672,20
chr22,41104952,41104991,7.53649471681,39
chr22,41575449,41575479,1.79988508682,30
chr22,42390888,42390927,8.27618594192,39
chr22,42390930,42390947,8.27618594192,17
chr22,42416137,42416156,0.950571793105,19
chr22,42416163,42416199,0.950571793105,36
chr22,43099064,43099091,3.22985305794,27
chr22,43099113,43099149,4.52250385074,36
chr22,43227293,43227309,1.55703282623,16
chr22,43227348,43227361,0.973341025273,13
chr22,43651375,43651398,4.73643142433,23
chr22,43651441,43651454,2.98614113583,13
chr22,47035430,47035443,0.756086633368,13
chr22,47035460,47035475,0.878217820727,15
chr22,47554525,47554543,1.90185283455,18
chr22,47554582,47554595,3.55028375478,13
chr22,47554603,47554628,1.36299193702,25
chr22,47788029,47788057,2.49269299181,28
chr22,47788073,47788096,2.47776329842,23
chr22,48850867,48850907,2.35355042351,40
chr22,48850908,48850921,2.35355042351,13
chr22,50110652,50110668,1.07410184559,16
chr22,50110694,50110707,1.39030931343,13
chr22,50754001,50754012,7.80351381383,11
chr22,50754035,50754063,7.13354739428,28
chr22,51067139,51067178,8.9360065043,39
chr3,351108,351179,2.13940801781,71
chr3,710552,710569,1.26229508197,17
chr3,710615,710646,5.53304900553,31
chr3,1266362,1266385,2.29199540493,23
chr3,3841494,3841527,8.77098961799,33
chr3,3841537,3841552,8.83155318048,15
chr3,4687528,4687560,7.42666810126,32
chr3,4723277,4723306,1.51705053795,29
chr3,4723309,4723342,1.51705053795,33
chr3,9291054,9291083,8.98448771761,29
chr3,9291097,9291108,8.99027899097,11
chr3,10083527,10083541,1.3825193058,14
chr3,10083590,10083600,0.20089282091,10
chr3,12557926,12557940,5.99708181143,14
chr3,12557946,12557987,5.99708181143,41
chr3,13977153,13977187,1.93335778904,34
chr3,13977239,13977267,0.31243871208,28
chr3,14526613,14526625,14.199495626,12
chr3,14526657,14526700,14.6836077287,43
chr3,15736025,15736038,2.08509828589,13
chr3,15736056,15736073,1.98655177669,17
chr3,19498222,19498232,0.792136765342,10
chr3,19498241,19498253,0.803570736233,12
chr3,19988708,19988735,2.88506590427,27
chr3,19988759,19988779,3.63813419303,20
chr3,20141236,20141250,13.4308290195,14
chr3,20141252,20141300,13.4308290195,48
chr3,22107798,22107821,5.89258590221,23
chr3,24022253,24022265,18.4901529841,12
chr3,24022276,24022328,16.1263497339,52
chr3,24022333,24022346,18.9149262564,13
chr3,24472734,24472752,3.08566634351,18
chr3,24472753,24472791,3.08566634351,38
chr3,25706308,25706320,2.38366490236,12
chr3,25706341,25706358,1.78169199796,17
chr3,25820367,25820378,0.870012644691,11
chr3,25820417,25820443,3.16365091058,26
chr3,29322967,29322977,3.44572521568,10
chr3,29322993,29323011,3.5003180644,18
chr3,30046380,30046390,4.72755544804,10
chr3,30046425,30046445,4.3410476862,20
chr3,30768577,30768595,6.27307726162,18
chr3,30768618,30768650,6.95556204416,32
chr3,30842299,30842343,4.1029560252,44
chr3,30842347,30842372,4.1029560252,25
chr3,32388746,32388763,2.93160384637,17
chr3,32388790,32388801,1.22499886621,11
chr3,32494212,32494236,3.54631992063,24
chr3,32494245,32494262,3.55090290028,17
chr3,32746272,32746287,0.846555351614,15
chr3,32746289,32746300,0.846555351614,11
chr3,32769426,32769441,3.39516405467,15
chr3,32769472,32769502,4.82698601687,30
chr3,32858147,32858165,2.37755800963,18
chr3,32858194,32858207,2.2437064759,13
chr3,32933345,32933381,6.46992016701,36
chr3,32933421,32933439,7.79691034561,18
chr3,33626187,33626201,0.763198158129,14
chr3,33626220,33626235,0.805816117494,15
chr3,33725742,33725769,7.58936659598,27
chr3,35724245,35724270,0.735118803117,25
chr3,35724301,35724324,0.963201492859,23
chr3,36915448,36915464,1.36609446842,16
chr3,37030404,37030414,1.40234684858,10
chr3,37369725,37369760,7.62896476734,35
chr3,37369772,37369792,7.92761911357,20
chr3,38534141,38534155,0.495047697718,14
chr3,38534209,38534221,11.3777683158,12
chr3,38534223,38534300,11.3777683158,77
chr3,38539062,38539074,0.951679397432,12
chr3,38539096,38539110,1.12200539214,14
chr3,38830099,38830110,1.19757144866,11
chr3,38830112,38830126,1.19757144866,14
chr3,39167967,39168012,8.82098312329,45
chr3,39168035,39168050,11.2306184131,15
chr3,41281413,41281431,1.61575057659,18
chr3,41281478,41281502,3.06960492345,24
chr3,42688760,42688794,2.9838027565,34
chr3,42688796,42688806,2.9838027565,10
chr3,43756578,43756622,8.75756426479,44
chr3,43756645,43756664,11.8876988347,19
chr3,44613839,44613881,6.08105393086,42
chr3,44613902,44613937,5.81600192559,35
chr3,44894131,44894152,0.491687338874,21
chr3,45252257,45252274,1.28379387546,17
chr3,45252285,45252297,1.30958526925,12
chr3,45432976,45432994,1.53428144601,18
chr3,45458628,45458642,1.26367818627,14
chr3,47205469,47205485,2.71931498176,16
chr3,47545380,47545397,1.52876545336,17
chr3,47545440,47545460,0.843646732004,20
chr3,47737557,47737567,1.28964355838,10
chr3,47737568,47737580,1.28964355838,12
chr3,48563450,48563464,1.45882882252,14
chr3,48563495,48563505,1.89691065452,10
chr3,49354915,49354925,2.25736588108,10
chr3,49354943,49354991,6.95096035895,48
chr3,51533943,51533954,0.189746082462,11
chr3,51533983,51533996,0.195940754731,13
chr3,52017679,52017711,5.14626869374,32
chr3,52017714,52017726,5.14626869374,12
chr3,52581665,52581677,0.507625714344,12
chr3,52581698,52581711,0.466907954488,13
chr3,54543306,54543339,1.50814919738,33
chr3,54543342,54543360,1.50814919738,18
chr3,55583915,55583929,9.44282432074,14
chr3,55583959,55584004,14.9129752504,45
chr3,57658509,57658529,1.4276709473,20
chr3,57658533,57658545,1.4276709473,12
chr3,58556311,58556369,14.8584505827,58
chr3,58556377,58556387,14.9575526249,10
chr3,58635218,58635246,5.77095962557,28
chr3,58635268,58635308,5.88256325855,40
chr3,62359262,62359279,1.65095033249,17
chr3,62359310,62359320,3.2910570832,10
chr3,65780488,65780508,3.03412562474,20
chr3,65780520,65780535,2.97696191546,15
chr3,66434358,66434369,3.51292930216,11
chr3,66434373,66434396,3.51292930216,23
chr3,69111085,69111095,2.91111350235,10
chr3,69111098,69111115,2.91111350235,17
chr3,75065510,75065527,1.20815097917,17
chr3,75065528,75065563,1.20815097917,35
chr3,75702685,75702709,0.360332019067,24
chr3,77634075,77634142,11.9178799928,67
chr3,78270324,78270338,2.8773006816,14
chr3,78270342,78270362,2.8773006816,20
chr3,81663074,81663086,0.936070871812,12
chr3,81663088,81663102,0.936070871812,14
chr3,86184278,86184290,7.54212420317,12
chr3,86184306,86184337,9.11999649582,31
chr3,99648358,99648385,3.14689713253,27
chr3,99648397,99648430,3.18895398045,33
chr3,101295064,101295075,0.6409395924,11
chr3,101295089,101295102,0.655820261921,13
chr3,102189559,102189599,5.5454544962,40
chr3,105238866,105238884,3.57256606319,18
chr3,105238891,105238901,3.57256606319,10
chr3,105948614,105948630,3.43970211171,16
chr3,105948633,105948660,3.43970211171,27
chr3,108182117,108182132,2.21141501333,15
chr3,108182169,108182179,2.46084941298,10
chr3,111799375,111799417,7.35113022917,42
chr3,111799420,111799445,7.35113022917,25
chr3,113169373,113169385,1.07344042098,12
chr3,113169427,113169442,1.59541847001,15
chr3,113180173,113180185,0.910038608966,12
chr3,113180204,113180214,0.76523031827,10
chr3,114520140,114520168,4.19119835661,28
chr3,114520178,114520198,4.02922231955,20
chr3,116163562,116163596,3.17959702057,34
chr3,116163635,116163682,5.34550276099,47
chr3,116164268,116164283,5.674628826,15
chr3,116164331,116164359,1.96577173334,28
chr3,117701166,117701183,2.91731471051,17
chr3,117701192,117701203,2.91731471051,11
chr3,119308664,119308680,2.92950291374,16
chr3,119308682,119308706,2.92950291374,24
chr3,120627263,120627293,0.634702903391,30
chr3,120627296,120627332,0.634702903391,36
chr3,121337575,121337610,4.53096550941,35
chr3,121337632,121337654,5.92231594955,22
chr3,121516300,121516312,1.45239573055,12
chr3,121516336,121516350,1.43645973406,14
chr3,122000699,122000719,1.02999622508,20
chr3,122000728,122000743,1.02999622508,15
chr3,122060817,122060840,1.30101960296,23
chr3,122060851,122060871,1.32516475219,20
chr3,122411614,122411626,1.18836990615,12
chr3,122411630,122411645,1.18836990615,15
chr3,123102629,123102657,1.88294890775,28
chr3,123102678,123102690,1.87150531599,12
chr3,123102705,123102731,5.04064074717,26
chr3,123102773,123102789,2.95462546034,16
chr3,123102816,123102838,3.05161445065,22
chr3,124626850,124626868,0.486032146924,18
chr3,124626876,124626893,0.486611538825,17
chr3,126172840,126172852,0.434498455638,12
chr3,126172861,126172881,0.435785838517,20
chr3,127144259,127144275,3.70627122309,16
chr3,127541750,127541773,1.72309609211,23
chr3,127541804,127541823,2.01692592337,19
chr3,128275611,128275630,7.67471027613,19
chr3,128275657,128275693,8.28677987554,36
chr3,129693030,129693048,7.14179126114,18
chr3,129693078,129693112,3.46794841877,34
chr3,131591017,131591039,9.86905077833,22
chr3,131591040,131591084,9.86905077833,44
chr3,132796985,132797003,0.877950804148,18
chr3,132797006,132797018,0.877950804148,12
chr3,133775771,133775795,0.961876863529,24
chr3,133775797,133775823,0.961876863529,26
chr3,135868430,135868451,0.495204684246,21
chr3,135868455,135868476,0.495204684246,21
chr3,137820049,137820065,2.78518139528,16
chr3,137820068,137820079,2.58386019579,11
chr3,137820111,137820121,0.466920519145,10
chr3,137880692,137880720,1.40763153226,28
chr3,137880739,137880757,0.909437683437,18
chr3,138218609,138218625,1.79478290044,16
chr3,138218626,138218648,4.22609294641,22
chr3,138218682,138218695,3.97798132356,13
chr3,138418005,138418022,2.46417818892,17
chr3,138418066,138418079,2.59257219687,13
chr3,138671293,138671333,10.5883079871,40
chr3,138671355,138671367,13.1468471209,12
chr3,142144739,142144749,1.11168545288,10
chr3,142144777,142144792,1.67138610444,15
chr3,146995048,146995058,1.88624503446,10
chr3,146995077,146995091,1.95385963124,14
chr3,147088231,147088248,1.51010762183,17
chr3,147088256,147088268,1.51010762183,12
chr3,147472679,147472694,1.98474724964,15
chr3,147472706,147472725,1.98100984349,19
chr3,148902885,148902920,10.3007970077,35
chr3,148902930,148902941,10.0031955939,11
chr3,149939827,149939842,0.956520023604,15
chr3,149939884,149939901,16.5846888312,17
chr3,150876234,150876244,1.98753572545,10
chr3,150876286,150876300,1.50903766464,14
chr3,151156588,151156624,6.64514941449,36
chr3,151156641,151156654,8.11420704681,13
chr3,151162036,151162047,0.847911698449,11
chr3,151175899,151175912,1.30663428778,13
chr3,151175920,151175936,1.30663428778,16
chr3,152534021,152534035,6.35670311504,14
chr3,152534051,152534078,6.08302277149,27
chr3,152881853,152881864,1.35496940104,11
chr3,156646953,156646963,3.49192205324,10
chr3,156646976,156646993,3.49962919329,17
chr3,157840320,157840337,0.825704727595,17
chr3,157840350,157840365,0.784236475318,15
chr3,158483072,158483094,7.26649595401,22
chr3,158483100,158483137,7.26649595401,37
chr3,158694706,158694724,1.03405518516,18
chr3,158694753,158694770,1.01667042321,17
chr3,160141138,160141158,1.02603077771,20
chr3,160141186,160141204,0.784730711042,18
chr3,160217914,160217926,3.6605201385,12
chr3,160217929,160217948,3.6605201385,19
chr3,161146850,161146860,2.68962069994,10
chr3,161146872,161146889,2.37838367046,17
chr3,161922755,161922775,7.10373584465,20
chr3,161922777,161922813,7.10373584465,36
chr3,164914221,164914247,1.93272014155,26
chr3,164914280,164914299,0.791863838833,19
chr3,167510120,167510167,3.08367582932,47
chr3,167510177,167510188,3.08367582932,11
chr3,167510192,167510213,2.29921725811,21
chr3,169539431,169539453,4.85580491026,22
chr3,169539469,169539479,4.46305313388,10
chr3,172118525,172118544,1.97931676997,19
chr3,172118551,172118565,1.97931676997,14
chr3,178124356,178124372,1.04453871653,16
chr3,178124380,178124394,1.04742257824,14
chr3,179342303,179342313,9.47885007725,10
chr3,179342339,179342392,18.4510379003,53
chr3,179366869,179366901,2.72270195698,32
chr3,179366934,179366954,5.1764466577,20
chr3,180976165,180976193,5.59977472655,28
chr3,182178952,182178971,1.84074380971,19
chr3,182178995,182179009,2.41008395805,14
chr3,182538457,182538467,0.494802714289,10
chr3,183493744,183493772,1.92719016665,28
chr3,183493803,183493833,2.22720069558,30
chr3,183996499,183996513,0.954952683264,14
chr3,183996525,183996541,0.817620458378,16
chr3,184084881,184084913,3.37749167757,32
chr3,184084934,184084959,3.31868667261,25
chr3,184378519,184378533,0.407363982117,14
chr3,184378572,184378586,0.323326206088,14
chr3,184578162,184578238,8.42011351319,76
chr3,185200600,185200610,0.579118910368,10
chr3,185200617,185200640,0.579118910368,23
chr3,185430863,185430890,5.74843465368,27
chr3,185430904,185430918,6.07064509587,14
chr3,186478647,186478661,6.0807230734,14
chr3,186478662,186478698,6.01953198051,36
chr3,189565981,189566000,4.98186984407,19
chr3,189566008,189566028,4.99735867734,20
chr3,189566029,189566059,4.99597424435,30
chr3,192338030,192338044,0.744085668755,14
chr3,192338048,192338064,0.744085668755,16
chr3,194833226,194833257,4.27563852008,31
chr3,194833493,194833505,0.751633895189,12
chr3,195311033,195311067,6.23089616214,34
chr3,195311069,195311083,9.37668053603,14
chr3,195311125,195311135,1.6923194708,10
chr3,196089750,196089761,0.658896916084,11
chr3,196089769,196089790,0.658896916084,21
chr3,196713369,196713434,7.56700075638,65
chr3,196722311,196722329,2.65821966389,18
chr3,196722342,196722371,2.7270873467,29
chr3,197401752,197401766,0.852301840038,14
chr3,197401780,197401798,0.927337886401,18
chr4,946206,946217,8.16375788475,11
chr4,946263,946306,4.68744250093,43
chr4,946352,946380,3.64610359248,28
chr4,946412,946447,4.32229933242,35
chr4,946486,946508,6.50687860729,22
chr4,946540,946576,6.90201145068,36
chr4,1035161,1035177,3.14222028185,16
chr4,1035221,1035247,3.68711692587,26
chr4,1324099,1324113,1.48364654684,14
chr4,1324118,1324135,1.48364654684,17
chr4,2437809,2437822,3.19230769231,13
chr4,2437825,2437859,3.19230769231,34
chr4,3230936,3230972,1.85767981604,36
chr4,3231030,3231061,3.5372979217,31
chr4,3231087,3231101,5.71555764942,14
chr4,3364772,3364790,1.21492613172,18
chr4,3364818,3364840,1.95473934763,22
chr4,3367079,3367116,7.39395445309,37
chr4,3367126,3367148,7.27531390893,22
chr4,4275964,4275986,1.90276623388,22
chr4,4275988,4276005,1.90276623388,17
chr4,4460736,4460758,8.61311178295,22
chr4,4460777,4460817,7.737505065,40
chr4,6050725,6050735,3.17305876961,10
chr4,6050744,6050771,3.22485308344,27
chr4,8173399,8173414,5.67421989766,15
chr4,8173452,8173479,5.14984457821,27
chr4,8305628,8305656,0.820220029899,28
chr4,8654798,8654812,7.48778787033,14
chr4,8654847,8654876,5.59464039259,29
chr4,8654915,8654945,0.438470782734,30
chr4,13371734,13371753,0.145357826949,19
chr4,13371776,13371797,0.156202160264,21
chr4,15009810,15009828,0.912967583867,18
chr4,15494121,15494136,0.789230990194,15
chr4,15494138,15494148,0.789230990194,10
chr4,16726866,16726899,1.93832050197,33
chr4,16726912,16726941,1.94825712276,29
chr4,22123894,22123922,3.6783812865,28
chr4,22123963,22123981,3.73675703838,18
chr4,22517652,22517667,0.870559314337,15
chr4,22517669,22517686,0.870559314337,17
chr4,24472940,24472962,3.70923663507,22
chr4,24472970,24472984,3.66826583541,14
chr4,24474287,24474319,6.25242094135,32
chr4,24474362,24474376,6.91245090824,14
chr4,24474401,24474432,5.93472474735,31
chr4,24802492,24802506,1.01394720195,14
chr4,25759080,25759102,3.6888933143,22
chr4,25759110,25759122,3.6888933143,12
chr4,26432807,26432843,5.78358504736,36
chr4,26432887,26432905,1.79139126736,18
chr4,26433200,26433211,0.386601960407,11
chr4,26433228,26433242,0.389506869561,14
chr4,27688175,27688188,6.50568483708,13
chr4,27688196,27688225,6.55186880224,29
chr4,37875534,37875547,2.97587616025,13
chr4,37875553,37875577,2.97587616025,24
chr4,38029732,38029754,1.12997431903,22
chr4,38029764,38029774,1.26454910091,10
chr4,38029788,38029807,1.41124547914,19
chr4,38566877,38566891,0.465086300814,14
chr4,38566903,38566918,0.480006473274,15
chr4,39034067,39034079,0.864981845885,12
chr4,39034120,39034130,0.782683618697,10
chr4,41496373,41496446,4.34747954474,73
chr4,41689701,41689711,3.81153119648,10
chr4,41689757,41689775,2.71401405394,18
chr4,41746025,41746037,1.48739747334,12
chr4,41746050,41746070,1.58307716715,20
chr4,41844807,41844827,1.53831031012,20
chr4,41844858,41844875,0.96662638444,17
chr4,47020064,47020152,1.34443066137,88
chr4,47034091,47034108,7.82874429537,17
chr4,47034146,47034178,2.74087264588,32
chr4,48850068,48850078,4.4280674817,10
chr4,48850110,48850129,3.21596724099,19
chr4,52928621,52928636,7.93320844302,15
chr4,52928653,52928686,6.56036144597,33
chr4,52943344,52943408,4.40209779419,64
chr4,52943411,52943437,4.40209779419,26
chr4,53787127,53787137,1.63313424452,10
chr4,53787140,53787165,1.63313424452,25
chr4,53964910,53964928,2.0556424538,18
chr4,53964963,53964974,3.21396872096,11
chr4,54191345,54191358,1.30358751065,13
chr4,54191392,54191406,1.35481207555,14
chr4,54852643,54852680,7.08502504256,37
chr4,54852694,54852745,7.66749924287,51
chr4,57209502,57209524,2.49309904272,22
chr4,57209532,57209546,2.5010385119,14
chr4,57906662,57906677,2.47280461563,15
chr4,57906699,57906719,2.37124353736,20
chr4,58497131,58497153,6.88817333711,22
chr4,58497174,58497210,6.17899516405,36
chr4,59069494,59069525,1.1944054525,31
chr4,59069526,59069559,1.1944054525,33
chr4,61231219,61231231,4.03661565058,12
chr4,61231254,61231296,11.430834704,42
chr4,62204103,62204135,1.69939283275,32
chr4,62204138,62204155,1.69939283275,17
chr4,62758764,62758796,7.51077291566,32
